#Key,Total,Count,Max,Min,Average
PRICING|Run PRICINGAnalytic,120000,1,120000,120000,120000.00
PRICING|buildMarket(),0,1,0,0,0.00
PRICING|buildPortfolio(),70000,1,70000,70000,70000.00
XVA|Run XVAAnalytic,550000,1,550000,550000,550000.00
XVA|buildMarket(),0,1,0,0,0.00
